Title Name,Company Name,Pay
Software Developer – Front-End,NodeFlair,"$3,000 - $6,000 a month"
Software Engineer (Frontend),NodeFlair,"$4,500 - $6,000 a month"
[Tech Cooperative Internship 2024] Software Engineer in Back End intern (6 months),NodeFlair,"$1,500 a month"
[Tech Cooperative Internship 2024] Software Engineer Intern – Full-stack team (6 months),NodeFlair,"$1,500 a month"
Software Engineer (Full Stack Web),NodeFlair,"$4,500 - $7,000 a month"
Associate Fullstack Developer - Graduate Programme (May 2024 Intake),NodeFlair,"$5,500 - $5,600 a month"
"Junior Software Engineer (Digital Diagnostics), DxD",NodeFlair,"$3,609 - $6,902 a month"
Software Developer – Backend (.NET),NodeFlair,"$3,000 - $6,000 a month"
Senior/Software Developer (Java) - Entry level candidates welcome -DSC/EZ,NodeFlair,"$4,707 - $8,083 a month"
Full Stack Web Developer,NodeFlair,"$5,500 - $6,500 a month"
Frontend Software Engineer - Global Payments,NodeFlair,"$8,854 - $17,677 a month"
Full Stack Software Engineer (.NET),NodeFlair,"$10,667 - $16,333 a month"
Full Stack Software Engineering Intern,ELGO TECHNOLOGIES PTE. LTD.,"$1,000 - $1,200 a month"
Associate DevOps Engineer - Graduate Programme (May 2024 Intake),NodeFlair,"$4,958 - $7,458 a month"
Full Stack JavaScript Developer,NodeFlair,"$7,219 - $11,541 a month"
Junior Software Engineer,NodeFlair,"$4,108 - $6,118 a month"
Software Engineer (Front-end),DIGIFY PTE. LTD.,"$5,000 - $6,500 a month"
Web Developer & Full-Stack Coding Intern,MINDFLEX EDUCATION PTE. LTD.,"$1,000 - $1,200 a month"
Associate Software Developer (1 year contract),NodeFlair,"$3,746 - $6,692 a month"
Fullstack Software Engineer - Global Payments,NodeFlair,"$8,854 - $17,677 a month"
Frontend software engineer-Emerging Market,NodeFlair,"$9,401 - $18,807 a month"
Front End Engineer,Starstruck,"$1,000 - $1,200 a month"
"Associate Engineer, Web",NodeFlair,"$4,000 - $7,000 a month"
Software Engineer (Backend) Intern,Univers,"$1,800 a month"
Internship July 2024 - CMI Quality Assurance Software Engineer,NodeFlair,"$2,000 - $3,000 a month"
Senior/Software Developer (Maintenance) - Entry level candidates welcome (-DSC/EZ),NodeFlair,"$4,707 - $8,083 a month"
Web Developer (Front End),SIMPLE SOLUTION SYSTEMS PTE. LTD.,"$3,100 - $6,000 a month"
Backend Software Engineer - Global Architecture (Singapore),NodeFlair,"$9,401 - $18,807 a month"
Software Engineer (Front-End),3E Accounting,"$3,100 - $6,000 a month"
Software Engineer,NTUC ENTERPRISE NEXUS CO-OPERATIVE LIMITED,"$5,000 a month"
FULLSTACK DEVELOPER (x5) - Permanent,GATEWAY SEARCH PTE. LTD.,"$5,000 - $8,500 a month"
Cloud Systems Engineer Intern,NodeFlair,"$1,000 - $1,500 a month"
Front End Web Developer,DNDTS PTE. LTD.,"$6,500 - $8,500 a month"
Information Technology – Mobile Applications Developer (iOS),NodeFlair,"$5,000 - $10,000 a month"
Developer (Full Stack),UNO TECHNOLOGIES PTE. LTD.,"$4,500 - $6,500 a month"
Full Stack Developer,Bullionstar,"$5,000 - $5,500 a month"
"Frontend Engineer Intern, Global E-commerce (Commercial Platform) - 2024 Start",NodeFlair,"$3,753 - $5,137 a month"
Full Stack Developer,FOMO SOLUTION PTE. LTD.,"$7,000 - $12,000 a month"
Frontend Engineer- TikTok CSP Singapore,NodeFlair,"$9,401 - $18,807 a month"
Software Engineer (Mobile and Web Application Development),3E Accounting,"$3,500 - $8,000 a month"
Staff Back-end Engineer (Coupang Play),NodeFlair,"$12,500 - $19,517 a month"
Application Developer,AVATAR TECHNO SERVICES PTE. LTD.,"$5,000 - $10,000 a month"
"Backend Software Engineer, Trust and Safety Engineering (Singapore)",NodeFlair,"$9,401 - $18,807 a month"
Full Stack Developer,ZENTACT SYSTEMS PTE. LTD.,"$7,500 - $10,000 a month"
Junior Software Engineer,TRIBECAR PTE. LTD.,"$2,800 - $3,800 a month"
Full Stack Web Developer,WECRUIT PTE. LTD.,"$4,000 - $7,000 a month"
[Tech Cooperative Internship 2024] Software Engineer Intern – Full-stack team (6 months),NodeFlair,"$1,500 a month"
Software Developer (Intern),TAU EXPRESS PTE. LTD.,"$1,500 - $2,500 a month"
App Developer (Intern to Co-founder),Trumps Mediacomms Pte Ltd,"$800 - $1,500 a week"
Junior Software Engineer,LEAPTECHNOLOGY PTE. LTD.,"$2,000 - $4,000 a month"
Software Engineer Intern (12 months),COMMERZBANK AKTIENGESELLSCHAFT,"$2,000 - $3,750 a month"
Junior Web Developer,BLACKWELL GLOBAL SERVICES PTE. LTD.,"$2,000 - $4,000 a month"
"Backend Engineer Intern, Global E-commerce (Commercial Platform) - 2024 Start",NodeFlair,"$3,753 - $5,137 a month"
"Software Engineer, Ads Infrastructure",NodeFlair,"$9,401 - $18,807 a month"
Frontend Software Engineer - Engineering Infrastructure (Tech Lead),NodeFlair,"$7,000 - $13,000 a month"
Staff Software Engineer – Full Stack (Singapore based),NodeFlair,"$10,000 - $15,000 a month"
Part-time Software Engineer,3E Accounting,"$1,500 - $3,000 a month"
Junior Software Engineer,INTEROPERA PTE. LTD.,"$4,000 - $7,000 a month"
Software Engineer (Back-End),3E Accounting,"$3,000 - $6,000 a month"
Backend Software Engineer (Core Services) - Server Architecture,NodeFlair,"$9,401 - $18,807 a month"
Frontend Engineer,UM CONSULTING PTE. LTD.,"$9,000 - $13,000 a month"
Full Stack Developer,CHALLENGER TECHNOLOGIES LIMITED,"$4,000 - $6,000 a month"
Full Stack - Developer,ORANGEKLOUD PTE. LTD.,"$5,000 - $7,500 a month"
Junior Software Solution Engineer,JJ INNOVATION ENTERPRISE PRIVATE LIMITED,"$1,400 - $1,800 a month"
"Frontend Engineer, TikTok CSP Singapore",NodeFlair,"$9,401 - $18,807 a month"
Software Engineer,SLS BEARINGS (SINGAPORE) PRIVATE LIMITED,"$2,500 - $5,500 a month"
Software Developer (Frontend),MARITIME TECHNOLOGIES (R&D) PTE. LTD.,"$3,500 - $5,000 a month"
Full Stack Developer,CAPITAL C PEOPLE XPERIENCE PTE. LTD.,"$2,800 - $5,500 a month"
Cloud Engineer Intern,NodeFlair,"$1,000 a month"
Frontend Software Engineer - Customer Service Platform,NodeFlair,"$9,299 - $18,601 a month"
Full Stack Developers (Analyst – Associate Manager),NodeFlair,"$5,402 - $10,804 a month"
Frontend Software Engineer (Libra) - Data Platform,NodeFlair,"$9,401 - $18,807 a month"
"Frontend Engineer I, Restaurants",NodeFlair,"$6,345 - $11,979 a month"
Frontend Software Engineer - TikTok Live - Singapore,NodeFlair,"$9,401 - $18,807 a month"
Backend Software Engineer (DevOps) - Cloud Infrastructure,NodeFlair,"$9,401 - $18,807 a month"
Backend Software Engineer (Service Stability) - Cloud Infrastructure,NodeFlair,"$8,854 - $17,677 a month"
Software Developer,SINGSOFT SOLUTIONS PTE. LIMITED,"$7,000 - $10,500 a month"
