Title Name,Company Name,Pay,Description
Software Developer – Front-End,NodeFlair,"$3,000 - $6,000 a month","Job Summary

Salary
S$3,000 - S$6,000 / Monthly

Job Type

Seniority
Junior

Years of Experience
At least 1 year

Tech Stacks
Less HTML JavaScript CSS

Job Description
As a Front-End Developer, you are entrusted with the mission of transforming our designs into interactive HTML. You will have to be brave enough to forge new routes in HTML with your CSS and Javascript techniques. Xtremax believes in grooming new talents, so we welcome less experienced front-end developers to join our ship. As long as you are creative and able to collaborate with fellow sailors on deck, we would love for you to join our team.
Responsibilities:
Modify templates for CMS or web development framework beautifully.
Construct visual graphic designs based on HTML, CSS, and live interaction with Javascript.
Seeing the web as dynamically functional, meanwhile maintaining the aspects of design.
Develop test plans and test cases for all devices, complete with functional documentations based on the project methodology.
Requirements:
Experience in HTML syntax for various specifications
Understanding of markups used for layout also has the ability to hand-code markups
Experience in organizing CSS Files and specifying various CSS for different media and devices
Understanding of CSS basics and essentials, also familiar with the development and debugging tools for cross-browser and multiple-devices issues
Good written also verbal communication skills & fresh graduates are welcome to apply","$3,000 - $6,000 a month - Fresh graduate"
Software Testing Engineer -,ABSOLUT POH TEO INVESTMENT HOLDING LLP,"$3,000 - $5,000 a month","Email: hr_admin@acpcomputer.edu.sg

Requirements for Test Engineer:
(a) Responsibilities:
The candidate is responsible for the end-to-end testing activities of an integrated e-payment system. The primary responsibilities would include carrying out the activities in the testing lifecycle including test planning, and analyzing business and system requirements.
The candidate will also be responsible:
Preparing the test environment, designing, and developing the test cases.
Preparing the test environment, and executing the test procedures.
Automating the test solution based on the system design using scripting or programming languages as well as performance tuning.
Create traceability to requirements, analyze gaps, and address them.
Logging and tracking defects to closure
Conducting test reviews with internal and external stakeholders.
Perform root cause analysis for production and user acceptance defects, and address test gaps to ensure test efficiency.
Develop design documents and user manuals that would effectively describe and provide clear instructions on the test automation solution to the end users include testers and stakeholders.
(b) Qualifications & Requirements:
Tertiary qualification in Information Technology or Engineering
At least 3 years relevant experience in executing testing and developing test automation solutions involving devices (UI-based or embedded) and/or back-office systems with familiarity with the full system development lifecycle from requirement, and development, to testing and deployment;
Good written and verbal communication skills;
Able to work well both independently as well as in a team;
Certification in software testing preferred;
Experience in Micro-payments/Automatic Fare Collection systems using Smart Cards and in diverse test execution phases (System Integration Testing, User Acceptance Testing, and Performance testing) would be an advantage;","$3,000 - $5,000 a month - Full-time"
Software Engineer (Front-end),DIGIFY PTE. LTD.,"$5,000 - $6,500 a month","WHO WE ARE
Digify is a cloud-based document security and data room software that allows customers to control, protect and track important documents after sharing them. Companies use Digify to protect confidential information for fundraising and due diligence, secure intellectual property, and protect sensitive communications.
Digify is used in 138 countries today. We have more than 500,000 users worldwide.

WHAT YOU'LL BE DOING:
Design, program, and test software.
Maintain existing software systems by identifying and fixing software bugs.
Create technical specifications and test plans.
Create, maintain, and extend operational documentation.
Consult with management and colleagues regarding business requirements.
Design and maintain the application and operational architecture of the product.
Learn to be a subject matter expert who provides technical suggestions to the technical manager.
Explore and develop skills in new software technologies.
Work in a small, experienced and dynamic team on a fast-paced, agile development schedule.
REQUIREMENTS
A degree in Computer Science or Computer Engineering.
2-5 years of experience as a frontend developer in a software company.
Proficient understanding of web markup, including HTML5 and CSS3.
Strong expertise in client-side scripting and JavaScript frameworks, especially Angular.
Good understanding of server-side CSS pre-processing platforms, such as SCSS.
Familiarity with front-end build tools
Proficient understanding of code versioning tools, such as Git.
Experience with responsive and adaptive design.
Strong troubleshooting and problem solving skills.
Ability to develop solutions independently.
Ability to quickly adapt to new designs and requirements.
Passionate about sofware development. Desire to learn and develop your professional skills.
This job is based in Singapore.
BENEFITS
Group health insurance.
Paid annual leave (15 days)
Birthday leave (1 day).
Self-development benefits
Performance bonus","$5,000 - $6,500 a month - Full-time"
Junior Software Engineer,LEAPTECHNOLOGY PTE. LTD.,"$2,000 - $4,000 a month","Job Description:
Designing, developing, implementing, and maintaining web-based/mobile applications.
Designing, developing, implementing, and maintaining server and backend infrastructure.
Providing support to clients as needed.
Participating in the planning of the company's technical roadmap in collaboration with the business team.
Job Requirements:
Proficient understanding of various technologies, programming languages, and frameworks including PHP, CSS, HTML5, NodeJS, VueJs
Strong grasp of computer science principles.
Ability to collaborate effectively with colleagues to achieve the aforementioned objectives.
Willingness to undertake any other ad hoc duties as assigned by Management or immediate Supervisor","$2,000 - $4,000 a month - Contract"
Software Engineer (Frontend),NodeFlair,"$4,500 - $6,000 a month","Job Summary

Salary
S$4,500 - S$6,000 / Monthly

Job Type

Seniority
Junior

Years of Experience
At least 1 year

Tech Stacks
Spring DOM SASS Java Springboot JavaScript MySQL CSS

Job Description
Do you have a strong passion for writing good, maintainable and robust code? Join us and be part of the family that believes in good software design, delivering quality well tested solutions. Help establish Ufinity as the trusted partner by constantly achieving a pinnacle of excellence in our ideas, solutions and services.
As a Software Engineer, you will have the opportunity to deliver a quality solution to our clients.
Your broad responsibilities include:
Software design and Agile software development;
Working closely with design team to develop the UI of the software based on the designs they have
Collaborating with backend developers to integrate the software
Testing and ensuring quality in the development lifecycle; and
Support the software in the production environment.

Requirements:
Possess at least a Bachelor’s Degree, Post Graduate Diploma, of Professional Degree in Computer Science / Information Technology, Engineering (Computer / Telecommunication). Fresh graduates are welcome to apply.
Those with more years of experience will be considered for a Senior Software Engineer role.

Required skills:
Proficient in HTML5
Proficient in CSS3 and CSS preprocessors, specifically SASS
Familiar with Javascript in the following aspects:
manipulating DOM elements and updating computed styles dynamically
Vue3 framework
Able to do animation with CSS/Javascript will be a bonus
Basic knowledge of MYSQL
Excellent communication and collaboration skills
Good to have:
Java, Spring Boot","$4,500 - $6,000 a month - Fresh graduate"
Junior Software Engineer,NodeFlair,"$4,108 - $6,118 a month","Job Summary

Salary
S$4,108 - S$6,118 / Monthly EST

Job Type
Permanent

Seniority
Junior

Years of Experience
Information not provided

Tech Stacks
AWS Azure Java Angular JavaScript .NET PHP React Python

Job Description
Role- Junior Software Engineer (Next Generation Talent)
Location - Marina Bay Financial Centre, Singapore
Do you thrive on bringing ideas to life through code? Imagine collaborating with diverse stakeholders to grasp complex business needs and translating them into elegant software solutions. This role offers you the chance to make a real impact through the power of technology.
What You'll Do:
Bridge the Gap: Unravel business requirements and translate them into clear technical specifications.
Craft with Precision: Develop and refine software applications, ensuring exceptional functionality and performance.
Maintain & Optimize: Nurture existing applications, keeping them efficient and secure.
Test with Confidence: Execute rigorous testing across all levels, guaranteeing reliability and usability.
Automate for Success: Streamline deployments with configuration management and automation tools.
Innovate & Improve: Continuously identify opportunities to enhance systems and user experience.
What You Bring:
Solid Foundation: A Computer Science or related Engineering degree equips you with the technical prowess.
Sharp & Eager: Recent graduate or up to 2 years of hands-on experience showcase your agility.
Frontend Expertise: Master the art of user interfaces with frameworks like HTML5, Angular, or React JS.
Backend Powerhouse: Command backend languages like Java, .NET, Python, or PHP.
Data Adeptness: Database proficiency is a valuable bonus.
Full-Stack Potential: Experience in both frontend and backend development gives you an edge.
Cloud Enthusiast: Familiarity with Cloud Platforms- AWS, Azure, GCP would be additional asset.
Ready to develop, refine software, collaborate with diverse teams, & make a real impact.? Join our team and make a meaningful impact!
Let's talk about what's in it for you!
Passionate people are Capgemini's Ace of Spades - join us to discover a career that will challenge, support and inspire you. Working at Capgemini you'll find the rewards are more than just financial. You will work alongside some very smart and inspiring people on exciting projects and you will also enjoy incredible benefits. We offer flexible work practices and 40 hours of self-development every year with a huge selection of learning opportunities to choose from.
As ""Architects of Positive Futures"", Capgemini actively supports the community in 3 ways:
Diversity and Inclusion - we believe diversity of thought fuels excellence and innovation, which is why we positively encourage applications from suitably qualified candidates regardless of their gender identity, ethnicity, sexual orientation, religion, ability, intersex status or age. To support our commitment to diversity and inclusion, we celebrate special events and days of significance that are important to our employees such as Diwali, Bastille Day, Pride, IDAHOBIT, IWD and International day of people with Disabilities. Our Employee Resource Groups Women@Capgemini and OutFront support the grassroots passion of employees to drive our diversity agenda and effect change.
Digital inclusion - at Capgemini we are using our skills to drive social impact initiatives focusing on helping society address the impact of the digital and automation revolution. We also provide employees with opportunities to give back to the community through charity projects and volunteer days.
Environmental Sustainability - Capgemini joined the CDP's (Carbon Disclosure Project) prestigious ""A list"" for its commitment to the Net-Zero economy. We are focusing on helping our clients transform towards more sustainable business models and committing to reduce our own carbon emissions (GHG) by 20% per employee by 2020.
Recognized by Ethisphere as one of the World's Most Ethical Companies for the last 8 years in a row, ethics and values are at the heart of Capgemini's corporate culture and business. Embedded in our DNA, our seven values - Honesty, Boldness, Trust, Team Spirit, Freedom, Fun and Modesty - have remained the same since company inception in 1967. To see how we bring these values to life, click here to listen to some of our employee’s stories.
Come join us, bring your whole self to work, create new possibilities for you, your customers and your community and help us to be Architects of Positive Futures.","$4,108 - $6,118 a month - Permanent"
Full Stack JavaScript Developer,NodeFlair,"$7,219 - $11,541 a month","Job Summary

Salary
S$7,219 - S$11,541 / Monthly EST

Job Type
Permanent

Seniority
Senior Mid

Years of Experience
4-8 years

Tech Stacks
AWS Docker CI JavaScript Node.js PostgreSQL GraphQL

Job Description
Responsibilities:

Design and develop new features for the SaaS platform corresponding to a financial reporting solution
Collaborate with cross-functional teams to identify and implement new products and improve the existing systems
Develop and maintain documentation of the SaaS Platform architecture, including best practices and coding standards.
Debug, troubleshoot and provide production support for microservices based applications
Implement automated testing and continuous integration/continuous deployment (CI/CD) processes to ensure quality and efficiency in the development cycle.

Mandatory Skills:

Computer Science Bachelor or Master
4 to 8 years of professional experience
Software-as-a-Service (SaaS) on AWS (preferably AWS, but other cloud can be considered)
Expertise in Full Stack JavaScript development
Stack: Vue3 | Tailwind | Node.js | GraphQL | PostGRESQL
Ability to quickly adapt to new environments and solve complex problems
Proactive attitude towards challenges, with a solution-oriented mindset
Excellent verbal and written communication skills, essential for collaboration within an international team
Passionate about technologies and eager to make a significant contribution to the team

Nice-to-Have Skills:

Ideally, has already worked in a Fintech or in the asset management industry
Experience in managing on-premise infrastructures via Docker and in AWS cloud

Languages:

English: B2 Upper Intermediate","$7,219 - $11,541 a month - Permanent"
"Junior Software Engineer (Digital Diagnostics), DxD",NodeFlair,"$3,609 - $6,902 a month","Job Summary

Salary
S$3,609 - S$6,902 / Monthly EST

Job Type
Permanent

Seniority
Junior

Years of Experience
Information not provided

Tech Stacks
Rest API API iOS Android JavaScript React Django

Job Description
The candidate will be attached to the Digital Health Solutions department. He/she will be Involved in development of software solutions through projects at DxD Hub. In this position, the candidate will gain exposure to the product development life cycle of software as medical device (SaMD), and breadth of technologies and disease states in the digital health space.

The job activities include but not limited to the list below:

Analyze and draft software specifications and other design and develop features based on product requirements
Quick software prototyping for test-bedding of software for use case scenarios
Development of frontend and backend software for the specific projects
Potentially working with various startups to develop web apps, mobile apps on Android or iOS platform for healthcare applications
Perform software documentation, verification testing, software validation, troubleshooting and optimization to ensure requirements are met.
Liaise and coordinate with team for software deployment and Usability testing.
Work with Project manager
to conceptualize product with inputs from researchers, clinicians, and industry to design novel and clinically relevant digital health applications.
Oversee product development, verification, and validation of digital health applications.
Write software documentation in accordance with ISO 13485
Compile and communicate software development for progress reports for milestone reviews with management
Support the research team in the execution of the project

Job Requirements (Qualification And Softskills)
A minimum bachelors degree in Computer Science/Information Technology, Engineering or equivalent.
Technical Skills
Some Hands-on experience software engineering and coding
Knowledge in Phyton, React JS, Django, Django REST API, React framework
Knowledge in software development and testing
Knowledge of cybersecurity and cloud architectures is a plus
Knowledge in app develop on either Android or iOS platform is a plus

Soft Skills
Able to communicate effectively, multi-task and able to work in a dynamic environment
Ability to work in cross functional teams
Well organized, with good interpersonal and written communication skills

Abilities/Aptitudes
Highly motivated and results driven
Proactive and takes ownership of the projects
Adaptable to work exigencies
Works well as part of a team, yet able to work independently
Prioritizes assigned tasks and manages time accordingly
Self-learner","$3,609 - $6,902 a month - Permanent"
Associate Fullstack Developer - Graduate Programme (May 2024 Intake),NodeFlair,"$5,500 - $5,600 a month","Job Summary

Salary
S$5,500 - S$5,600 / Monthly EST

Job Type
Permanent

Seniority
Junior

Years of Experience
Up to 2 years

Tech Stacks
AWS C++ API Spring Azure Java HTML Springboot Angular SQL Hadoop React Python

Job Description
Your Role and Responsibilities : We’re looking for a real-world problem solver with the technical savvy to make the impossible, possible. As an Associate Fullstack Developer, you’ll help design, develop, and integrate solutions using future-looking technologies, techniques, and products our clients demand today. You’ll work with clients, finding solutions to major challenges by translating system requirements into the design and development of customized systems in an agile environment.

Work You Could Do As An Associate Fullstack Developer
Define, detail and scope the technical requirements into solution architecture and drive an independent project from an architectural stand point.
Design, develop and/or re-engineer application components, and integrate software packages, programs, and reusable objects residing on multiple platforms.
Support Technical Consultants and lead in building solutions and providing technical mentoring and guidance

Required Technical and Professional Expertise
Bachelor Degree in Computer Science / Information Systems with 0 to 2 years of work experience
Demonstrated programming proficiency and experience with 1 of the following (Java, C++, Python, SQL, Hadoop, HTML, Spring Boot, Tableau, Angular, React), as well as systems design/development, and information technology course work
Exposure to web services, microservices, API, DevSecOps and multiple Java application frameworks highly desired
Familiarity with Hyperscalers (e.g. AWS, Azure, Google, IBM Cloud) and cloud-native technologies
Ability to translate business requirements into technical solutions
Ability to thrive in an ever changing, technology based consulting environment, using agile development techniques

Preferred Technical And Professional Expertise

Due to the government client-facing nature of this role, it is a requirement for all applicants to hold Singaporean Citizenship.","$5,500 - $5,600 a month - Permanent"
Senior/Software Developer (Java) - Entry level candidates welcome -DSC/EZ,NodeFlair,"$4,707 - $8,083 a month","Job Summary

Salary
S$4,707 - S$8,083 / Monthly EST

Job Type
Permanent

Seniority
Senior

Years of Experience
Information not provided

Tech Stacks
C++ AngularJS Java JavaScript SQL Node.js React

Job Description
Job Description:

Collaborate with other developers and engineers to design, build, and maintain applications.
Develop end-to-end specifications for solution components.
Perform testing and implementation of the solution.
Troubleshoot software issues and participate in impact analysis of encountered issues.
Generate relevant documentations, reports etc.
Contribute to continuous improvement of software development best practices.
Keeping up-to-date with industry trends and technology developments.

Requirements:

Entry level candidates with good learning attitude and relevant experience can be considered.
Familiar to full-stack development and understand concepts of software engineering.
Knowledge of Agile Development methodology.
Knowledge of basic coding languages such as Javascript, HTML5 ,C++, Java
Knowledge of databases (SQL / NoSQL).
Comfortable using AngularJS, NodeJS, ReactJS and other common frameworks to develop software for various platform.
Ability to learn new software and technologies quickly.
Ability to follow instructions and work in a team environment.
Good team player with critical thinking, analytical and creative problem-solving skills.
Detail-oriented.
Candidates with more length/complexity of experience can be considered for the senior role","$4,707 - $8,083 a month - Permanent"
