Title,Company,Pay,Description,Type
Title,Company,Pay,Description,Type
Title,Company,Pay,Description,Type
Title,Company,Pay,Description,Type
Title,Company,Pay,Description,Type
Software Engineer (Front-end),NodeFlair,NA,"Job Summary

Salary
S$5,000 - S$6,500 / Monthly

Job Type

Seniority
Junior

Years of Experience
At least 2 years

Tech Stacks
SCSS Git Angular JavaScript CSS

Job Description
WHO WE ARE
Digify is a cloud-based document security and data room software that allows customers to control, protect and track important documents after sharing them. Companies use Digify to protect confidential information for fundraising and due diligence, secure intellectual property, and protect sensitive communications.
Digify is used in 138 countries today. We have more than 500,000 users worldwide.

WHAT YOU'LL BE DOING:
Design, program, and test software.
Maintain existing software systems by identifying and fixing software bugs.
Create technical specifications and test plans.
Create, maintain, and extend operational documentation.
Consult with management and colleagues regarding business requirements.
Design and maintain the application and operational architecture of the product.
Learn to be a subject matter expert who provides technical suggestions to the technical manager.
Explore and develop skills in new software technologies.
Work in a small, experienced and dynamic team on a fast-paced, agile development schedule.
REQUIREMENTS
A degree in Computer Science or Computer Engineering.
2-5 years of experience as a frontend developer in a software company.
Proficient understanding of web markup, including HTML5 and CSS3.
Strong expertise in client-side scripting and JavaScript frameworks, especially Angular.
Good understanding of server-side CSS pre-processing platforms, such as SCSS.
Familiarity with front-end build tools
Proficient understanding of code versioning tools, such as Git.
Experience with responsive and adaptive design.
Strong troubleshooting and problem solving skills.
Ability to develop solutions independently.
Ability to quickly adapt to new designs and requirements.
Passionate about sofware development. Desire to learn and develop your professional skills.
This job is based in Singapore.
BENEFITS
Group health insurance.
Paid annual leave (15 days)
Birthday leave (1 day).
Self-development benefits
Performance bonus","$5,000 - $6,500 a month"
Software Engineer - SAST Scanning,ByteDance,NA,"About the Company
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.

Why Join Us
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
Join us.

About the Team
About the Security Assurance Team at ByteDance
The team is missioned to build infrastructures, platforms and technologies, as well as to support cross-functional teams to protect our users, products and infrastructures. In this team, you'll have a unique opportunity to have first-hand exposure to the strategy of the company in key security initiatives, especially in building scalable and secure-by-design systems and solutions. Our challenges are not your regular day-to-day technical problems; you'll be part of a team that's developing new solutions to new challenges of a kind not previously addressed by big tech. It's working fast, at scale, and we're making a difference.

Job Responsibility
1. Develop and improve the SAST analysis engine to discover security bugs in the code.
2. Integrate SAST capabilities into company processes to establish automated discovery and disposal processes.
3. Evaluate and verify the results of SAST, provide detailed reports and recommendations, and promote problem solving and system improvement
4. Provide support services for development and promote problem solving and code improvement.
Minimum Qualifications
1. Familiar with multiple languages such as Go or Python, with sufficient understanding of the OWASP Top 10 vulnerability principles and vulnerability code scenarios.
2. Have good SAST tool development and debugging ability.
3. Master common code audit ideas in the industry (such as taint tracking), and be familiar with the principles of well-known SAST tools.
Preferred Qualifications
1. Have solid offensive and defensive technical capabilities such as web security, code audit, and penetration test.
2. Have good team communication and collaboration skills, and good professional ethics.

ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",NA
Software Developer – Front-End,NodeFlair,NA,"Job Summary

Salary
S$3,000 - S$6,000 / Monthly

Job Type

Seniority
Junior

Years of Experience
At least 1 year

Tech Stacks
Less HTML JavaScript CSS

Job Description
As a Front-End Developer, you are entrusted with the mission of transforming our designs into interactive HTML. You will have to be brave enough to forge new routes in HTML with your CSS and Javascript techniques. Xtremax believes in grooming new talents, so we welcome less experienced front-end developers to join our ship. As long as you are creative and able to collaborate with fellow sailors on deck, we would love for you to join our team.
Responsibilities:
Modify templates for CMS or web development framework beautifully.
Construct visual graphic designs based on HTML, CSS, and live interaction with Javascript.
Seeing the web as dynamically functional, meanwhile maintaining the aspects of design.
Develop test plans and test cases for all devices, complete with functional documentations based on the project methodology.
Requirements:
Experience in HTML syntax for various specifications
Understanding of markups used for layout also has the ability to hand-code markups
Experience in organizing CSS Files and specifying various CSS for different media and devices
Understanding of CSS basics and essentials, also familiar with the development and debugging tools for cross-browser and multiple-devices issues
Good written also verbal communication skills & fresh graduates are welcome to apply","$3,000 - $6,000 a month - Fresh graduate"
Software Engineering Internship (min 5 months),NCS,NA,"Software Engineering Internship (min 5 months)

Date: 23 Mar 2024
Location: Singapore, Singapore
Company: Singtel Group
NCS is the leading technology services firm that operates across the Asia Pacific region in over 20 countries, providing consulting, digital services, technology solutions, and more.

We believe in harnessing the power of technology to achieve extraordinary things, creating lasting value and impact for our communities, partners, and people. Our diverse workforce of 12,000 has delivered large-scale, mission-critical, and multi-platform projects for governments and enterprises in Singapore and the APAC region.

You will have the opportunity to learn
How to perform technical tasks so as to develop/enhance software applications according to Functional and Technical specifications.
How to analyse process/program specifications & translate specifications to program codes, conforming to program guidelines and programming best practices.
How to make changes to configurable items, which include hardware, software, documentation, etc. It covers configuration management planning, configuration identification, configuration controls & audits.
How to develop unit test package, execute tests & document test results to ensure the quality of the program.
How to assist in the integration testing, system testing, User Acceptance Test (UAT) & implementation activities to fix the reported problems/bugs of the system to ensure the smooth execution of programs in the production environment.
How to Investigate all reported problems/errors & initiate amendments & testing so that the system can operate correctly & efficiently.
How to prepare & maintain up-to-date system documentation.
The ideal profile should be/have:
Pursuing a Diploma/Bachelor’s degree in Computer Science or related engineering fields.
Knowledge in one or more frontend framework (HTML5/Angular/React JS).
Knowledge in one or more backend languages (Java/.NET/Python/PHP/C++).

As Asia’s leading technology services firm, NCS as part of the Singtel Group, aims to create sustainable value for all our stakeholders. We aspire to create the extraordinary, to impact millions of people every day, and to create a positive impact on our environment. Our sustainability strategy sets out the key Environmental, Social and Governance (ESG) areas that aim to create the NCS impact for our clients, our people and our future.

We Grow our People, Value our Clients, and Create our Future.

We want to change the way we live and work for the better, to create new and sustainable business growth, and to foster an inclusive future for all.

You can find out more about our Group’s sustainability focus to guide how you can contribute to our objectives at Sustainability Reports.

About NCS Group
We believe in building a talent-led delivery model to enable our best people to lead, and to support them with the right structure, processes, and tools to ensure that our clients are delivered top quality services. Great work is never done alone, which is why we also believe in fostering a collaborative work environment where people with different expertise and talent can come together.

We’re here to make the extraordinary happen.

Find out more at ncs.co and our LinkedIn career site.

We handle all profiles with the highest level of confidentiality",Internship
Software Testing Engineer -,ABSOLUT POH TEO INVESTMENT HOLDING LLP,NA,"Email: hr_admin@acpcomputer.edu.sg

Requirements for Test Engineer:
(a) Responsibilities:
The candidate is responsible for the end-to-end testing activities of an integrated e-payment system. The primary responsibilities would include carrying out the activities in the testing lifecycle including test planning, and analyzing business and system requirements.
The candidate will also be responsible:
Preparing the test environment, designing, and developing the test cases.
Preparing the test environment, and executing the test procedures.
Automating the test solution based on the system design using scripting or programming languages as well as performance tuning.
Create traceability to requirements, analyze gaps, and address them.
Logging and tracking defects to closure
Conducting test reviews with internal and external stakeholders.
Perform root cause analysis for production and user acceptance defects, and address test gaps to ensure test efficiency.
Develop design documents and user manuals that would effectively describe and provide clear instructions on the test automation solution to the end users include testers and stakeholders.
(b) Qualifications & Requirements:
Tertiary qualification in Information Technology or Engineering
At least 3 years relevant experience in executing testing and developing test automation solutions involving devices (UI-based or embedded) and/or back-office systems with familiarity with the full system development lifecycle from requirement, and development, to testing and deployment;
Good written and verbal communication skills;
Able to work well both independently as well as in a team;
Certification in software testing preferred;
Experience in Micro-payments/Automatic Fare Collection systems using Smart Cards and in diverse test execution phases (System Integration Testing, User Acceptance Testing, and Performance testing) would be an advantage;","$3,000 - $5,000 a month - Full-time"
