Company Name,Title Name,Pay
Senior/Software Developer (Java) - Entry level candidates welcome -DSC/EZ,NodeFlair,"$4,707 - $8,083 a month"
IT Engineer (Entry-level),TALENTSIS PTE. LTD.,"$3,000 - $5,200 a month"
Software Engineer (Backend) Intern,Univers,"$1,800 a month"
Back End Software Engineer,Starstruck,"$1,000 - $1,200 a month"
System Engineer (Entry level),TALENTSIS PTE. LTD.,"$4,200 - $5,500 a month"
Entry Level SDE,ELITEFIT PTE. LIMITED,"$3,000 - $5,000 a month"
Entry level Site Engineer/ Technician (Underground Utility Detection LCDW/TCDW),JL CABLE DETECTION PTE. LTD.,"$1,800 - $5,000 a month"
IT System Engineer (Fresh Grad/Junior/Senior),TALENTSIS PTE. LTD.,"$2,500 - $5,000 a month"
Junior/Senior IT System Engineer,TALENTSIS PTE. LTD.,"$4,800 - $5,200 a month"
L1 Patching Engineer,Innovatiq Technologies Pte Ltd,"$2,000 - $2,500 a month"
IT Support Engineer,APERIO TECHNOLOGY SOLUTIONS (PRIVATE LIMITED),"$2,500 - $4,000 a month"
Projects Engineers / Electrical Engineer – Maintenance ]Engineer ( Diploma / Degree in E&E ) Entry level /Junior,RECRUITFLASH PTE. LTD.,"$5,000 - $8,000 a month"
MNC Assistant Engineers/El.ectrical Engineers/ SCADA Engineer – Maintenance / Junior Entry Level,RECRUITFLASH PTE. LTD.,"$5,000 - $8,000 a month"
Electrical Engineers/ Project Engineer – Maintenance / SCADA project / ( Junior / Entry level),RECRUITFLASH PTE. LTD.,"$5,000 - $8,000 a month"
Projects Engineers – Maintenance ( Diploma / Degree in E&E ) Entry level /Junior,RECRUITFLASH PTE. LTD.,"$4,000 - $8,000 a month"
MNC – Project Engineer / SCADA Electrical Engineers – System Integration Engineer/ Electrical Project ( ( Junior / Entry level / Senior ) X3 Opening),RECRUITFLASH PTE. LTD.,"$4,000 - $8,000 a month"
R&D Software Engineer,ELID TECHNOLOGY INTERNATIONAL PTE LTD,"$2,400 - $4,000 a month"
Application Support Engineer,KAROOOOO MANAGEMENT COMPANY PTE. LTD.,"$3,000 - $6,000 a month"
Junior Telecom Engineers,SEMCO MARITIME PTE. LTD.,"$3,000 - $4,000 a month"
Assistant Engineers/Engineers - Maintenance,RECRUITFLASH PTE. LTD.,"$4,000 - $8,000 a month"
